Question,Option 1,Option 2,Option 3,Option 4,Answer,Hint,Know More,Link,YouTube,Image,Type,Concept,Worksheet No
The turtle moved _____.,quickly,slowly,loudly,sadly,slowly,Turtles are known for being slow.,Adverbs describe verbs.,https://en.wikipedia.org/wiki/Adverb,https://www.youtube.com/watch?v=yo1E9z7-cZ4,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Florida_Box_Turtle_Digon3_re-edited.jpg/320px-Florida_Box_Turtle_Digon3_re-edited.jpg,MCQ,Adverbs,2
"The dog barked _____.",loudly,kindly,softly,sweetly,loudly,Barking is usually noisy.,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Siberian_Husky_with_Blue_Eyes.jpg/320px-Siberian_Husky_with_Blue_Eyes.jpg,MCQ,Adverbs,2
She sang _____.,badly,beautifully,ugly,terrible,beautifully,Singing is often beautiful.,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Eq_it-na_pizza-margherita_sep2005_sml.jpg/320px-Eq_it-na_pizza-margherita_sep2005_sml.jpg,MCQ,Adverbs,2
He ran _____ to catch the bus.,slowly,quickly,stopped,lazy,quickly,He didn't want to miss it.,,,,,MCQ,Adverbs,2
The sun shone _____.,darkly,brightly,coldly,wetly,brightly,The sun is bright.,,,,,MCQ,Adverbs,2
"Sentence: The teacher spoke ""clearly"" to the class.",,,,,clearly,How did she speak?,,,,,,FIB,Adverbs,2
They played _____ in the park.,happily,angrily,sadly,boring,happily,Playing happens in a park.,,,,,MCQ,Adverbs,2
The rain fell _____.,lightly,heavily,dryly,sunny,heavily,Rain can be heavy.,,,,,MCQ,Adverbs,2
She danced _____.,gracefully,clumsy,stiff,bad,gracefully,Dancing involves grace.,,,,,MCQ,Adverbs,2
"Sentence: He waited ""patiently"" in line.",,,,,patiently,He was not in a rush.,,,,,,FIB,Adverbs,2
The baby slept _____.,noisy,soundly,loud,awake,soundly,Babies sleep soundly.,,,,,MCQ,Adverbs,2
He ate his dinner _____.,hungry,hungrily,full,starve,hungrily,He was very hungry.,,,,,MCQ,Adverbs,2
The car drove _____ down the road.,smoothly,bump,rough,stop,smoothly,A good car drives smooth.,,,,,MCQ,Adverbs,2
"Sentence: The bird chirped ""cheerfully"".",,,,,cheerfully,Birds sound happy.,,,,,,FIB,Adverbs,2
She whispered _____.,loudly,softly,scream,yell,softly,Whispering is quiet.,,,,,MCQ,Adverbs,2
The wind blew _____.,strong,strongly,weak,still,strongly,Wind can be strong.,,,,,MCQ,Adverbs,2
He shouted _____.,quietly,angrily,calmly,silent,angrily,Shouting is often angry.,,,,,MCQ,Adverbs,2
"Sentence: The cat sat ""lazily"" on the mat.",,,,,lazily,Cats like to relax.,,,,,,FIB,Adverbs,2
The boy jumped _____.,high,highly,low,ground,high,He jumped up.,,,,,MCQ,Adverbs,2
She wrote _____.,neatly,messy,scribble,bad,neatly,Writing should be neat.,,,,,MCQ,Adverbs,2
The lion roared _____.,softly,fiercely,kindly,quiet,fiercely,Lions are fierce.,,,,,MCQ,Adverbs,2
"Sentence: The clock ticked ""steadily"".",,,,,steadily,Time keeps going.,,,,,,FIB,Adverbs,2
He looked _____ at the picture.,close,closely,far,away,closely,He wanted to see details.,,,,,MCQ,Adverbs,2
The team pulled _____.,hard,hardly,soft,weak,hard,They used strength.,,,,,MCQ,Adverbs,2
She smiled _____.,sadly,sweetly,angry,mad,sweetly,A smile is sweet.,,,,,MCQ,Adverbs,2
"Sentence: The river flowed ""gently"".",,,,,gently,Water flows smooth.,,,,,,FIB,Adverbs,2
The thunder crashed _____.,loudly,quiet,soft,whisper,loudly,Thunder is loud.,,,,,MCQ,Adverbs,2
He worked _____ on his project.,lazy,diligently,sleepy,slow,diligently,He worked hard.,,,,,MCQ,Adverbs,2
The stars shone _____.,dull,dimly,brightly,dark,brightly,Stars are bright.,,,,,MCQ,Adverbs,2
"Sentence: The snow fell ""silently"".",,,,,silently,Snow makes no noise.,,,,,,FIB,Adverbs,2
The horse galloped _____.,slow,fast,stop,walk,fast,Horses run fast.,,,,,MCQ,Adverbs,2
She answered _____.,correctly,wrong,bad,false,correctly,She knew the answer.,,,,,MCQ,Adverbs,2
He walked _____ to school.,daily,day,never,stop,daily,Every day.,,,,,MCQ,Adverbs,2
"Sentence: The flower bloomed ""early"".",,,,,early,It opened soon.,,,,,,FIB,Adverbs,2
They arrived _____ for the movie.,late,lately,last,end,late,After usage.,,,,,MCQ,Adverbs,2
She drove _____.,careful,carefully,crash,bad,carefully,Make sure to be safe.,,,,,MCQ,Adverbs,2
The music played _____.,loudly,noise,sound,hear,loudly,Volume was up.,,,,,MCQ,Adverbs,2
"Sentence: He behaved ""badly"".",,,,,badly,Not good behavior.,,,,,,FIB,Adverbs,2
The soup smelled _____.,good,well,deliciously,tasty,deliciously,Smell uses adverbs too.,,,,,MCQ,Adverbs,2
He spoke _____.,truth,truthfully,lie,false,truthfully,He told the truth.,,,,,MCQ,Adverbs,2
The girl laughed _____.,happy,happily,sad,cry,happily,Laughter is happy.,,,,,MCQ,Adverbs,2
"Sentence: They lived ""happily"" ever after.",,,,,happily,Fairy tale ending.,,,,,,FIB,Adverbs,2
The doctor treated him _____.,kind,kindly,mean,bad,kindly,Doctors help.,,,,,MCQ,Adverbs,2
He finished _____.,last,first,late,end,first,Position.,,,,,MCQ,Adverbs,2
The plane landed _____.,safe,safely,crash,boom,safely,No accident.,,,,,MCQ,Adverbs,2
"Sentence: Please come ""here"".",,,,,here,Place adverb.,,,,,,FIB,Adverbs,2
She looked _____.,everywhere,somewhere,nowhere,place,everywhere,In all places.,,,,,MCQ,Adverbs,2
He always arrives _____.,punctually,late,never,time,punctually,On time.,,,,,MCQ,Adverbs,2
The sun goes down _____.,slowly,fast,quick,rapid,slowly,Sunset takes time.,,,,,MCQ,Adverbs,2
