Question,Option 1,Option 2,Option 3,Option 4,Answer,Hint,Know More,Link,YouTube,Image,Type,Concept/Subtopic,Worksheet No
What fraction is shown in the image? (1),4/9,2/6,4/6,5/8,4/9,Count the green shaded parts (numerator) and the total parts (denominator).,The top number (numerator) counts the shaded parts. The bottom number (denominator) counts all parts.,,,Worksheet 7 - Fractions/fraction_0.svg,MCQ,Fractions,7
What fraction is shown in the image? (2),2/4,4/9,1/2,3/4,3/4,Count the green shaded parts (numerator) and the total parts (denominator).,The top number (numerator) counts the shaded parts. The bottom number (denominator) counts all parts.,,,Worksheet 7 - Fractions/fraction_1.svg,MCQ,Fractions,7
What fraction is shown in the image? (3),2/4,4/7,3/6,3/4,3/4,Count the green shaded parts (numerator) and the total parts (denominator).,The top number (numerator) counts the shaded parts. The bottom number (denominator) counts all parts.,,,Worksheet 7 - Fractions/fraction_2.svg,MCQ,Fractions,7
What fraction is shown in the image? (4),1/4,2/3,1/8,4/8,2/3,Count the green shaded parts (numerator) and the total parts (denominator).,The top number (numerator) counts the shaded parts. The bottom number (denominator) counts all parts.,,,Worksheet 7 - Fractions/fraction_3.svg,MCQ,Fractions,7
What fraction is shown in the image? (5),5/7,3/4,6/8,1/2,1/2,Count the green shaded parts (numerator) and the total parts (denominator).,The top number (numerator) counts the shaded parts. The bottom number (denominator) counts all parts.,,,Worksheet 7 - Fractions/fraction_4.svg,MCQ,Fractions,7
What fraction is shown in the image? (6),1/8,1/4,1/2,2/4,1/2,Count the green shaded parts (numerator) and the total parts (denominator).,The top number (numerator) counts the shaded parts. The bottom number (denominator) counts all parts.,,,Worksheet 7 - Fractions/fraction_5.svg,MCQ,Fractions,7
What fraction is shown in the image? (7),1/3,4/5,3/7,1/6,1/6,Count the green shaded parts (numerator) and the total parts (denominator).,The top number (numerator) counts the shaded parts. The bottom number (denominator) counts all parts.,,,Worksheet 7 - Fractions/fraction_6.svg,MCQ,Fractions,7
What fraction is shown in the image? (8),1/3,4/6,4/5,5/7,4/6,Count the green shaded parts (numerator) and the total parts (denominator).,The top number (numerator) counts the shaded parts. The bottom number (denominator) counts all parts.,,,Worksheet 7 - Fractions/fraction_7.svg,MCQ,Fractions,7
What fraction is shown in the image? (9),1/4,4/7,3/6,2/3,2/3,Count the green shaded parts (numerator) and the total parts (denominator).,The top number (numerator) counts the shaded parts. The bottom number (denominator) counts all parts.,,,Worksheet 7 - Fractions/fraction_8.svg,MCQ,Fractions,7
What fraction is shown in the image? (10),1/6,1/3,3/5,4/6,1/6,Count the green shaded parts (numerator) and the total parts (denominator).,The top number (numerator) counts the shaded parts. The bottom number (denominator) counts all parts.,,,Worksheet 7 - Fractions/fraction_9.svg,MCQ,Fractions,7
